  0.14999999999999999                1         100
         250         250         200
         159         246          47
         160         246          47
         161         246          47
         161         245          47
         161         245          48
         162         245          48
         162         245          47
         162         245          46
         162         245          45
         163         245          45
         163         245          46
         164         245          46
         165         245          46
         165         245          45
         165         245          44
         165         245          43
         165         244          43
         165         243          43
         165         243          44
         164         243          44
         164         243          43
         163         243          43
         163         243          44
         163         244          44
         162         244          44
         161         244          44
         161         245          44
         161         245          45
         161         245          46
         161         244          46
         161         244          47
         160         244          47
         160         245          47
         160         245          46
         160         244          46
         160         243          46
         160         243          47
         159         243          47
         158         243          47
         158         244          47
         158         244          46
         158         245          46
         158         246          46
         158         246          45
         158         245          45
         158         244          45
         159         244          45
         159         244          46
         159         245          46
         159         245          47
         159         245          48
         159         244          48
         160         244          48
         160         245          48
         160         246          48
         161         246          48
         162         246          48
         162         246          47
         163         246          47
         163         247          47
         163         247          46
         163         247          45
         164         247          45
         165         247          45
         165         247          44
         164         247          44
         164         246          44
         164         245          44
         163         245          44
         162         245          44
         162         246          44
         162         246          43
         161         246          43
         160         246          43
         160         246          44
         160         246          45
         161         246          45
         162         246          45
         162         246          46
         163         246          46
         163         246          45
         163         246          44
         163         247          44
         163         247          43
         163         247          42
         163         246          42
         163         246          43
         164         246          43
         165         246          43
         165         246          44
         166         246          44
         166         246          43
         166         245          43
         166         245          44
         166         244          44
         166         244          43
         166         243          43
         166         243          42
         167         243          42
         167         243          41
 nasold         262 nastes         262
 nosnap       30000 interval       25000 noequil          10
 IFINE=1 mean good. CHeck your IFINE=           1
