  0.80000000000000004                1          50
         250         250         200
         116           3          75
         116           3          74
         117           3          74
         117           3          73
         116           3          73
         115           3          73
         115           3          74
         116           3          74
         117           3          74
         117           3          75
         117           3          74
         116           3          74
         116           4          74
         117           4          74
         117           4          73
         117           3          73
         117           3          74
         117           3          73
         116           3          73
         117           3          73
         118           3          73
         117           3          73
         116           3          73
         116           3          74
         116           2          74
         116           2          73
         116           3          73
         116           3          74
         116           2          74
         117           2          74
         117           3          74
         116           3          74
         117           3          74
         118           3          74
         117           3          74
         116           3          74
         116           3          73
         116           3          72
         117           3          72
         117           2          72
         117           2          73
         117           3          73
         117           3          74
         116           3          74
         116           3          73
         116           3          74
         116           3          73
         116           4          73
         117           4          73
         117           4          74
 nasold          67 nastes          67
 nosnap       30000 interval       25000 noequil          10
 empty_sum           50
 IFINE=1 mean good. CHeck your IFINE=           1
