  0.59999999999999998                1          50
         250         250         200
          14         196         180
          15         196         180
          15         197         180
          16         197         180
          16         198         180
          16         198         179
          16         199         179
          16         199         178
          16         200         178
          17         200         178
          17         199         178
          17         198         178
          16         198         178
          15         198         178
          15         197         178
          14         197         178
          14         198         178
          14         199         178
          13         199         178
          13         199         179
          14         199         179
          14         198         179
          13         198         179
          13         198         178
          13         198         177
          14         198         177
          15         198         177
          16         198         177
          16         199         177
          15         199         177
          15         199         178
          15         199         179
          15         198         179
          15         198         180
          14         198         180
          14         197         180
          14         197         179
          15         197         179
          16         197         179
          16         196         179
          15         196         179
          15         196         178
          16         196         178
          16         196         177
          16         197         177
          15         197         177
          14         197         177
          14         196         177
          14         196         178
          14         196         179
 nasold         106 nastes         106
 nosnap       30000 interval       25000 noequil          10
 IFINE=1 mean good. CHeck your IFINE=           1
