   0.0000000000000000                1          50
         250         250         200
         155          81         173
         155          81         174
         154          81         174
         154          82         174
         153          82         174
         152          82         174
         152          83         174
         152          83         175
         153          83         175
         153          82         175
         153          81         175
         153          80         175
         154          80         175
         154          80         174
         153          80         174
         153          80         173
         153          79         173
         153          78         173
         154          78         173
         154          78         174
         155          78         174
         155          79         174
         156          79         174
         157          79         174
         157          79         173
         158          79         173
         158          79         172
         158          79         171
         158          79         170
         158          78         170
         157          78         170
         157          79         170
         157          80         170
         157          80         169
         157          80         168
         157          79         168
         158          79         168
         158          78         168
         159          78         168
         159          79         168
         159          79         169
         159          78         169
         159          77         169
         159          77         170
         160          77         170
         160          77         171
         161          77         171
         161          76         171
         161          75         171
         161          74         171
 nasold         190 nastes         190
 nosnap       20000 interval       10000 noequil          10
 IFINE=1 mean good. CHeck your IFINE=           1
