   0.0000000000000000                1          50
         250         250         200
          13          69          26
          12          69          26
          12          69          27
          12          70          27
          11          70          27
          10          70          27
          10          69          27
          10          68          27
          10          68          26
           9          68          26
           9          67          26
           9          66          26
           9          66          27
           8          66          27
           8          67          27
           8          67          28
           8          67          29
           7          67          29
           7          67          28
           6          67          28
           6          67          29
           6          68          29
           6          68          30
           6          69          30
           5          69          30
           5          69          29
           5          70          29
           5          70          30
           5          70          31
           5          69          31
           5          69          32
           5          69          33
           5          70          33
           5          71          33
           5          71          34
           4          71          34
           4          71          33
           4          71          32
           4          72          32
           4          73          32
           3          73          32
           3          72          32
           3          72          33
           4          72          33
           5          72          33
           6          72          33
           6          73          33
           5          73          33
           5          74          33
           5          75          33
 nasold         182 nastes         182
 nosnap       10000 interval       10000 noequil          10
 IFINE=1 mean good. CHeck your IFINE=           1
