   5.0000000000000003E-002           1         100
         250         250         200
          44          80         102
          44          81         102
          43          81         102
          43          81         101
          44          81         101
          44          80         101
          43          80         101
          43          80         100
          43          80          99
          43          79          99
          43          78          99
          44          78          99
          44          78         100
          44          77         100
          44          76         100
          45          76         100
          45          76          99
          45          75          99
          45          74          99
          45          74          98
          45          73          98
          44          73          98
          44          73          99
          43          73          99
          43          73         100
          43          72         100
          44          72         100
          44          72         101
          45          72         101
          46          72         101
          47          72         101
          47          72         100
          46          72         100
          46          73         100
          46          73          99
          47          73          99
          47          74          99
          46          74          99
          46          74          98
          47          74          98
          47          73          98
          46          73          98
          46          73          97
          46          73          96
          47          73          96
          47          73          95
          46          73          95
          46          72          95
          46          72          94
          46          72          93
          46          73          93
          47          73          93
          47          74          93
          48          74          93
          49          74          93
          50          74          93
          50          74          92
          50          73          92
          50          73          93
          49          73          93
          49          72          93
          49          72          92
          49          72          91
          49          71          91
          49          71          92
          48          71          92
          48          71          93
          47          71          93
          47          70          93
          48          70          93
          48          69          93
          47          69          93
          47          69          92
          47          68          92
          47          68          93
          46          68          93
          46          69          93
          46          70          93
          45          70          93
          45          70          92
          45          71          92
          44          71          92
          44          71          93
          44          70          93
          44          70          94
          44          69          94
          44          69          95
          44          69          96
          43          69          96
          42          69          96
          42          69          95
          41          69          95
          41          68          95
          41          67          95
          41          66          95
          42          66          95
          42          66          96
          42          67          96
          42          68          96
          42          68          97
 nasold         356 nastes         356
 nosnap       30000 interval       25000 noequil          10
 IFINE=1 mean good. CHeck your IFINE=           1
