  0.10000000000000001                1         100
         250         250         200
         102          32          14
         102          32          15
         102          31          15
         101          31          15
         101          31          16
         101          32          16
         101          32          17
         102          32          17
         102          33          17
         102          34          17
         101          34          17
         101          33          17
         100          33          17
         100          33          18
         100          34          18
         100          34          19
         100          34          20
         100          34          21
         100          34          22
          99          34          22
          99          34          23
         100          34          23
         100          33          23
         100          33          24
         101          33          24
         101          34          24
         101          34          25
         101          34          26
         102          34          26
         102          34          25
         102          33          25
         102          33          24
         102          34          24
         102          35          24
         102          36          24
         101          36          24
         101          35          24
         101          35          25
         100          35          25
         100          35          26
         100          36          26
          99          36          26
          98          36          26
          98          37          26
          99          37          26
          99          37          27
          99          38          27
          98          38          27
          98          39          27
          97          39          27
          96          39          27
          96          40          27
          96          40          26
          96          41          26
          96          41          27
          96          41          28
          96          42          28
          96          42          27
          96          42          26
          96          42          25
          95          42          25
          94          42          25
          94          43          25
          94          43          24
          94          42          24
          94          42          23
          94          41          23
          94          41          24
          94          40          24
          93          40          24
          93          39          24
          94          39          24
          95          39          24
          96          39          24
          96          38          24
          96          38          25
          96          39          25
          95          39          25
          95          40          25
          96          40          25
          96          41          25
          95          41          25
          95          41          24
          95          41          23
          95          41          22
          95          41          21
          95          40          21
          96          40          21
          96          39          21
          97          39          21
          98          39          21
          99          39          21
          99          39          22
          99          38          22
          99          38          21
         100          38          21
         100          38          20
         100          38          19
         100          38          18
         100          39          18
 nasold         346 nastes         346
 nosnap       30000 interval       25000 noequil          10
 IFINE=1 mean good. CHeck your IFINE=           1
