   0.0000000000000000                1          50
         250         250         200
         131         173         108
         132         173         108
         132         174         108
         132         174         109
         132         173         109
         131         173         109
         131         173         110
         131         172         110
         131         172         109
         131         171         109
         131         170         109
         132         170         109
         132         170         110
         132         169         110
         132         169         109
         132         168         109
         132         168         108
         131         168         108
         131         168         109
         130         168         109
         130         167         109
         130         167         110
         131         167         110
         131         168         110
         131         168         111
         131         168         112
         131         168         113
         131         167         113
         132         167         113
         132         166         113
         132         165         113
         132         165         112
         132         165         111
         132         164         111
         133         164         111
         133         165         111
         134         165         111
         134         165         112
         135         165         112
         136         165         112
         136         164         112
         137         164         112
         137         163         112
         136         163         112
         136         163         113
         137         163         113
         138         163         113
         139         163         113
         139         163         112
         140         163         112
 nasold         184 nastes         184
 nosnap       20000 interval       10000 noequil          10
 IFINE=1 mean good. CHeck your IFINE=           1
