 -0.14999999999999999                1          25
         250         250         200
         107         228         136
         107         227         136
         107         226         136
         106         226         136
         106         225         136
         105         225         136
         105         225         137
         106         225         137
         107         225         137
         107         225         138
         107         225         137
         107         226         137
         107         226         138
         107         226         139
         107         225         139
         107         225         138
         107         224         138
         107         223         138
         108         223         138
         107         223         138
         107         223         137
         107         223         138
         107         223         139
         106         223         139
         106         223         138
 nasold          83 nastes          83
 nosnap       30000 interval       25000 noequil          10
 empty_sum           25
 IFINE=1 mean good. CHeck your IFINE=           1
