   0.0000000000000000                1          50
         250         250         200
          23         242         162
          23         242         163
          22         242         163
          21         242         163
          21         243         163
          20         243         163
          20         243         162
          21         243         162
          22         243         162
          22         242         162
          22         242         161
          21         242         161
          21         242         162
          20         242         162
          19         242         162
          19         243         162
          19         243         161
          19         244         161
          19         244         160
          18         244         160
          18         244         161
          18         244         162
          18         243         162
          17         243         162
          17         243         163
          16         243         163
          16         242         163
          17         242         163
          18         242         163
          18         243         163
          19         243         163
          19         244         163
          20         244         163
          20         245         163
          20         245         162
          20         244         162
          19         244         162
          19         245         162
          18         245         162
          17         245         162
          17         246         162
          18         246         162
          18         246         163
          19         246         163
          19         246         164
          19         246         165
          20         246         165
          21         246         165
          21         245         165
          22         245         165
 nasold         152 nastes         152
 nosnap       20000 interval       10000 noequil          10
 IFINE=1 mean good. CHeck your IFINE=           1
